route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16366,7,5621658,"Container Loop",3708,1,197675
16366,7,5621659,"Container Loop",3709,1,197675
16366,7,5621660,"Container Loop",3707,1,197675
16366,7,5621661,"Container Loop",3708,1,197675
16366,7,5621662,"Container Loop",3707,1,197675
16366,7,5621663,"Container Loop",3708,1,197675
16366,7,5621664,"Container Loop",3709,1,197675
16366,7,5621665,"Container Loop",3707,1,197675
16366,7,5621666,"Container Loop",3710,1,197675
16366,7,5621667,"Container Loop",3708,1,197675
16366,7,5621668,"Container Loop",3709,1,197675
16366,7,5621669,"Container Loop",3707,1,197675
16366,7,5621670,"Container Loop",3706,1,197675
16366,7,5621671,"Container Loop",3708,1,197675
16366,7,5621672,"Container Loop",3705,1,197675
16366,7,5621673,"Container Loop",3707,1,197675
16366,7,5621674,"Container Loop",3706,1,197675
16366,7,5621675,"Container Loop",3704,1,197675
16366,7,5621676,"Container Loop",3705,1,197675
16366,7,5621677,"Container Loop",3703,1,197675
16366,7,5621678,"Container Loop",3702,1,197675
16366,7,5621679,"Container Loop",3704,1,197675
16366,7,5621680,"Container Loop",3701,1,197675
16366,7,5621681,"Container Loop",3703,1,197675
16366,7,5621682,"Container Loop",3702,1,197675
16366,7,5621683,"Container Loop",3386,1,197675
16366,7,5621684,"Container Loop",3701,1,197675
16366,7,5621685,"Container Loop",3703,1,197675
16369,7,5622020,"50th - Parkside",7404,0,197679
16369,7,5622021,"50th - Parkside",7402,0,197679
16369,7,5622022,"50th - Parkside",7403,0,197679
16369,7,5622023,"50th - Parkside",7401,0,197679
16369,7,5622024,"50th - Parkside",7404,0,197679
16369,7,5622025,"50th - Parkside",7402,0,197679
16369,7,5622026,"50th - Parkside",7403,0,197679
16369,7,5622027,"50th - Parkside",7401,0,197679
16369,7,5622028,"50th - Parkside",7404,0,197679
16369,7,5622029,"50th - Parkside",7402,0,197679
16369,7,5622030,"49th - Woodland",7406,0,197678
16369,7,5622031,"49th - Woodland",7408,0,197678
16369,7,5622032,"49th - Woodland",7407,0,197678
16369,7,5622033,"49th - Woodland",7406,0,197678
16369,7,5622034,"49th - Woodland",7408,0,197678
16369,7,5622035,"49th - Woodland",7407,0,197678
16369,7,5622036,"49th - Woodland",7406,0,197678
16369,7,5622037,"49th - Woodland",7408,0,197678
16369,7,5622038,"49th - Woodland",7407,0,197678
16369,7,5622039,"49th - Woodland",7406,0,197678
16369,7,5622040,"50th - Parkside",7409,0,197679
16369,7,5622041,"50th - Parkside",7408,0,197679
16369,7,5622042,"50th - Parkside",7407,0,197679
16369,7,5622043,"50th - Parkside",7406,0,197679
16369,7,5622044,"50th - Parkside",7409,0,197679
16369,7,5622045,"50th - Parkside",7408,0,197679
16369,7,5622046,"50th - Parkside",7407,0,197679
16369,7,5622047,"50th - Parkside",7406,0,197679
16369,7,5622048,"50th - Parkside",7403,0,197679
16369,7,5622049,"50th - Parkside",7401,0,197679
16369,7,5622050,"50th - Parkside",7404,0,197679
16369,7,5622051,"50th - Parkside",7405,0,197679
16369,7,5622052,"50th - Parkside",7403,0,197679
16369,7,5622053,"50th - Parkside",7401,0,197679
16369,7,5622054,"Columbus Blvd Pier 70",7402,1,197680
16369,7,5622055,"Columbus Blvd Pier 70",7403,1,197680
16369,7,5622056,"Columbus Blvd Pier 70",7401,1,197680
16369,7,5622057,"Columbus Blvd Pier 70",7404,1,197680
16369,7,5622058,"Columbus Blvd Pier 70",7402,1,197680
16369,7,5622059,"Columbus Blvd Pier 70",7401,1,197680
16369,7,5622060,"Columbus Blvd Pier 70",7403,1,197680
16369,7,5622061,"Columbus Blvd Pier 70",7408,1,197681
16369,7,5622062,"Columbus Blvd Pier 70",7406,1,197680
16369,7,5622063,"Columbus Blvd Pier 70",7407,1,197681
16369,7,5622064,"Columbus Blvd Pier 70",7406,1,197681
16369,7,5622065,"Columbus Blvd Pier 70",7408,1,197681
16369,7,5622066,"Columbus Blvd Pier 70",7407,1,197681
16369,7,5622067,"Columbus Blvd Pier 70",7406,1,197681
16369,7,5622068,"Columbus Blvd Pier 70",7407,1,197681
16369,7,5622069,"Columbus Blvd Pier 70",7406,1,197681
16369,7,5622070,"Columbus Blvd Pier 70",7408,1,197680
16369,7,5622071,"Columbus Blvd Pier 70",7407,1,197680
16369,7,5622072,"Columbus Blvd Pier 70",7406,1,197680
16369,7,5622073,"Columbus Blvd Pier 70",7409,1,197680
16369,7,5622074,"Columbus Blvd Pier 70",7408,1,197680
16369,7,5622075,"Columbus Blvd Pier 70",7407,1,197680
16369,7,5622076,"Columbus Blvd Pier 70",7403,1,197680
16369,7,5622077,"Columbus Blvd Pier 70",7401,1,197680
16369,7,5622078,"Columbus Blvd Pier 70",7404,1,197680
16369,7,5622079,"Columbus Blvd Pier 70",7405,1,197680
16369,7,5622080,"Columbus Blvd Pier 70",7403,1,197680
16369,7,5622081,"Columbus Blvd Pier 70",7401,1,197680
16369,7,5622082,"Columbus Blvd Pier 70",7404,1,197680
16369,7,5622083,"Columbus Blvd Pier 70",7405,1,197680
16369,7,5622084,"Columbus Blvd Pier 70",7403,1,197680
16369,7,5622085,"Columbus Blvd Pier 70",7401,1,197680
16369,7,5622086,"Columbus Blvd Pier 70",7404,1,197680
16370,7,5650380,"Germantown - Chelten",5204,0,197683
16370,7,5650381,"Germantown - Chelten",9607,0,197683
16370,7,5650382,"Germantown - Chelten",5202,0,197683
16370,7,5650383,"Germantown - Chelten",5201,0,197683
16370,7,5650384,"Germantown - Chelten",9113,0,197683
16370,7,5650385,"Germantown - Chelten",5203,0,197683
16370,7,5650386,"Germantown - Chelten",9602,0,197683
16370,7,5650387,"Germantown - Chelten",5202,0,197683
16370,7,5650388,"Germantown - Chelten",5201,0,197683
16370,7,5650389,"Germantown - Chelten",9601,0,197683
16370,7,5650390,"Germantown - Chelten",5202,0,197683
16370,7,5650391,"Germantown - Chelten",9601,0,197683
16370,7,5650392,"Germantown - Chelten",9602,0,197683
16370,7,5650393,"Germantown - Chelten",9603,0,197683
16370,7,5650394,"Germantown - Chelten",9607,0,197683
16370,7,5650395,"Germantown - Chelten",9601,0,197683
16370,7,5650396,"Germantown - Chelten",9603,0,197683
16370,7,5650397,"Germantown - Chelten",9451,0,197683
16370,7,5650398,"Germantown - Chelten",5202,0,197683
16370,7,5650399,"Germantown - Chelten",5201,0,197683
16370,7,5650400,"Germantown - Chelten",9602,0,197683
16370,7,5650401,"Germantown - Chelten",5202,0,197683
16370,7,5650402,"Germantown - Chelten",5201,0,197683
16370,7,5650403,"Germantown - Chelten",9601,0,197683
16370,7,5650404,"Germantown - Chelten",9603,0,197683
16370,7,5650405,"Germantown - Chelten",9602,0,197683
16370,7,5650406,"Germantown - Chelten",5202,0,197683
16370,7,5650407,"Germantown - Chelten",5201,0,197683
16370,7,5650408,"Germantown - Chelten",9601,0,197682
16370,7,5650409,"Germantown - Chelten",5201,0,197683
16370,7,5650410,"Germantown - Chelten",5204,0,197682
16370,7,5650411,"Germantown - Chelten",9607,0,197683
16370,7,5650412,"Germantown - Chelten",5203,0,197683
16370,7,5650413,"Germantown - Chelten",5204,0,197683
16370,7,5650414,"Germantown - Chelten",9607,0,197683
16370,7,5650415,"Germantown - Chelten",5203,0,197683
16370,7,5650416,"Germantown - Chelten",5204,0,197683
16370,7,5650417,"Germantown - Chelten",9607,0,197683
16370,7,5650418,"Germantown - Chelten",5203,0,197683
16370,7,5650419,"Germantown - Chelten",5204,0,197683
16370,7,5650420,"Germantown - Chelten",9607,0,197683
16370,7,5650421,"Germantown - Chelten",5203,0,197683
16370,7,5650422,"Germantown - Chelten",5204,0,197683
16370,7,5650423,"Germantown - Chelten",9113,0,197683
16370,7,5650424,"Germantown - Chelten",9603,0,197683
16370,7,5650425,"Germantown - Chelten",9603,0,197683
16370,7,5650426,"Germantown - Chelten",9602,0,197683
16370,7,5650427,"69th Street Trans Ctr",5204,1,197686
16370,7,5650428,"69th Street Trans Ctr",9607,1,197686
16370,7,5650429,"69th Street Trans Ctr",5203,1,197686
16370,7,5650430,"69th Street Trans Ctr",5202,1,197687
16370,7,5650431,"69th Street Trans Ctr",9601,1,197687
16370,7,5650432,"69th Street Trans Ctr",5204,1,197686
16370,7,5650433,"69th Street Trans Ctr",9607,1,197687
16370,7,5650434,"69th Street Trans Ctr",5203,1,197687
16370,7,5650435,"69th Street Trans Ctr",5204,1,197687
16370,7,5650436,"69th Street Trans Ctr",9607,1,197687
16370,7,5650437,"69th Street Trans Ctr",5203,1,197687
16370,7,5650438,"69th Street Trans Ctr",5204,1,197687
16370,7,5650439,"69th Street Trans Ctr",9607,1,197687
16370,7,5650440,"69th Street Trans Ctr",5203,1,197687
16370,7,5650441,"69th Street Trans Ctr",5204,1,197687
16370,7,5650442,"69th Street Trans Ctr",9603,1,197687
16370,7,5650443,"69th Street Trans Ctr",9607,1,197687
16370,7,5650444,"69th Street Trans Ctr",5203,1,197687
16370,7,5650445,"69th Street Trans Ctr",5204,1,197687
16370,7,5650446,"69th Street Trans Ctr",9603,1,197687
16370,7,5650447,"69th Street Trans Ctr",9607,1,197687
16370,7,5650448,"69th Street Trans Ctr",5202,1,197687
16370,7,5650449,"69th Street Trans Ctr",5203,1,197687
16370,7,5650450,"69th Street Trans Ctr",9113,1,197687
16370,7,5650451,"69th Street Trans Ctr",9603,1,197687
16370,7,5650452,"69th Street Trans Ctr",9451,1,197687
16370,7,5650453,"69th Street Trans Ctr",5202,1,197687
16370,7,5650454,"69th Street Trans Ctr",5201,1,197687
16370,7,5650455,"69th Street Trans Ctr",9113,1,197687
16370,7,5650456,"69th Street Trans Ctr",9603,1,197687
16370,7,5650457,"69th Street Trans Ctr",9602,1,197687
16370,7,5650458,"69th Street Trans Ctr",5202,1,197687
16370,7,5650459,"69th Street Trans Ctr",5201,1,197687
16370,7,5650460,"69th Street Trans Ctr",9601,1,197687
16370,7,5650461,"69th Street Trans Ctr",9603,1,197687
16370,7,5650462,"69th Street Trans Ctr",9602,1,197687
16370,7,5650463,"69th Street Trans Ctr",5201,1,197687
16370,7,5650464,"69th Street Trans Ctr",9601,1,197687
16370,7,5650465,"69th Street Trans Ctr",9602,1,197687
16370,7,5650466,"69th Street Trans Ctr",5202,1,197687
16370,7,5650467,"69th Street Trans Ctr",5201,1,197687
16370,7,5650468,"69th Street Trans Ctr",9601,1,197687
16370,7,5650469,"69th Street Trans Ctr",9602,1,197687
16370,7,5650470,"69th Street Trans Ctr",5202,1,197687
16370,7,5650471,"69th Street Trans Ctr",5201,1,197687
16370,7,5650472,"69th Street Trans Ctr",9601,1,197687
16370,7,5650473,"69th Street Trans Ctr",9602,1,197687
16370,7,5650474,"69th Street Trans Ctr",5201,1,197687
16371,7,5623496,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623497,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623498,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623499,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623500,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623501,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623502,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623503,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623504,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623505,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623506,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623507,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623508,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623509,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623510,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623511,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623512,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623513,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623514,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623515,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623516,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623517,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623518,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623519,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623520,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623521,"Frankford Transportation Ctr",2056,0,197692
16371,7,5623522,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623523,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623524,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623525,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623526,"Frankford Transportation Ctr",2056,0,197692
16371,7,5623527,"Frankford Transportation Ctr",2053,0,197692
16371,7,5623528,"Frankford Transportation Ctr",2057,0,197692
16371,7,5623529,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623530,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623531,"Frankford Transportation Ctr",2056,0,197692
16371,7,5623532,"Frankford Transportation Ctr",2053,0,197692
16371,7,5623533,"Frankford Transportation Ctr",2003,0,197692
16371,7,5623534,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623535,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623536,"Frankford Transportation Ctr",2056,0,197692
16371,7,5623537,"Frankford Transportation Ctr",2053,0,197692
16371,7,5623538,"Frankford Transportation Ctr",2003,0,197692
16371,7,5623539,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623540,"Frankford Transportation Ctr",2055,0,197692
16371,7,5623541,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623542,"Frankford Transportation Ctr",2053,0,197692
16371,7,5623543,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623544,"Frankford Transportation Ctr",2054,0,197692
16371,7,5623545,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623546,"Frankford Transportation Ctr",2053,0,197692
16371,7,5623547,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623548,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623549,"Frankford Transportation Ctr",2053,0,197692
16371,7,5623550,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623551,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623552,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623553,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623554,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623555,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623556,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623557,"Frankford Transportation Ctr",2052,0,197692
16371,7,5623558,"Frankford Transportation Ctr",2051,0,197692
16371,7,5623559,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623560,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623561,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623562,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623563,"Frankford Transportation Ctr",2060,0,197692
16371,7,5623564,"Frankford Transportation Ctr",2059,0,197692
16371,7,5623565,"Frankford Transportation Ctr",2058,0,197692
16371,7,5623566,"City Line",2051,1,197696
16371,7,5623567,"City Line",2060,1,197696
16371,7,5623568,"City Line",2059,1,197696
16371,7,5623569,"City Line",2060,1,197696
16371,7,5623570,"City Line",2059,1,197696
16371,7,5623571,"City Line",2060,1,197696
16371,7,5623572,"City Line",2059,1,197696
16371,7,5623573,"City Line",2058,1,197696
16371,7,5623574,"City Line",2060,1,197696
16371,7,5623575,"City Line",2059,1,197696
16371,7,5623576,"City Line",2058,1,197696
16371,7,5623577,"City Line",2057,1,197696
16371,7,5623578,"City Line",2060,1,197696
16371,7,5623579,"City Line",2059,1,197696
16371,7,5623580,"City Line",2058,1,197696
16371,7,5623581,"City Line",2057,1,197696
16371,7,5623582,"City Line",2060,1,197696
16371,7,5623583,"City Line",2055,1,197696
16371,7,5623584,"City Line",2059,1,197696
16371,7,5623585,"City Line",2058,1,197696
16371,7,5623586,"City Line",2057,1,197696
16371,7,5623587,"City Line",2060,1,197696
16371,7,5623588,"City Line",2055,1,197696
16371,7,5623589,"City Line",2059,1,197696
16371,7,5623590,"City Line",2058,1,197696
16371,7,5623591,"City Line",2057,1,197696
16371,7,5623592,"City Line",2054,1,197696
16371,7,5623593,"City Line",2055,1,197696
16371,7,5623594,"City Line",2059,1,197696
16371,7,5623595,"City Line",2058,1,197696
16371,7,5623596,"City Line",2057,1,197696
16371,7,5623597,"City Line",2054,1,197696
16371,7,5623598,"City Line",2055,1,197696
16371,7,5623599,"City Line",2056,1,197696
16371,7,5623600,"City Line",2058,1,197696
16371,7,5623601,"City Line",2057,1,197696
16371,7,5623602,"City Line",2054,1,197696
16371,7,5623603,"City Line",2055,1,197696
16371,7,5623604,"City Line",2056,1,197696
16371,7,5623605,"City Line",2053,1,197696
16371,7,5623606,"City Line",2057,1,197696
16371,7,5623607,"City Line",2054,1,197696
16371,7,5623608,"City Line",2055,1,197696
16371,7,5623609,"City Line",2056,1,197696
16371,7,5623610,"City Line",2053,1,197696
16371,7,5623611,"City Line",2003,1,197696
16371,7,5623612,"City Line",2054,1,197696
16371,7,5623613,"City Line",2055,1,197696
16371,7,5623614,"City Line",2056,1,197696
16371,7,5623615,"City Line",2053,1,197696
16371,7,5623616,"City Line",2003,1,197696
16371,7,5623617,"City Line",2054,1,197696
16371,7,5623618,"City Line",2055,1,197696
16371,7,5623619,"City Line",2052,1,197696
16371,7,5623620,"City Line",2053,1,197696
16371,7,5623621,"City Line",2051,1,197696
16371,7,5623622,"City Line",2054,1,197696
16371,7,5623623,"City Line",2052,1,197696
16371,7,5623624,"City Line",2053,1,197696
16371,7,5623625,"City Line",2051,1,197696
16371,7,5623626,"City Line",2052,1,197696
16371,7,5623627,"City Line",2053,1,197696
16371,7,5623628,"City Line",2051,1,197696
16371,7,5623629,"City Line",2052,1,197696
16371,7,5623630,"City Line",2051,1,197696
16371,7,5623631,"City Line",2052,1,197696
16371,7,5623632,"City Line",2051,1,197696
16371,7,5623633,"City Line",2052,1,197696
16371,7,5623634,"City Line",2051,1,197696
16371,7,5623635,"City Line",2052,1,197696
16372,7,5623992,"Philadelphia Mills",1423,0,197708
16372,7,5623993,"Bustleton-Red Lion via Bustleton-Verree",1424,0,197705
16372,7,5623994,"Philadelphia Mills",1422,0,197708
16372,7,5623995,"Bustleton-Red Lion via Bustleton-Verree",1423,0,197705
16372,7,5623996,"Philadelphia Mills",2401,0,197708
16372,7,5623997,"Bustleton-Red Lion via Bustleton-Verree",1422,0,197705
16372,7,5623998,"Philadelphia Mills",1421,0,197708
16372,7,5623999,"Bustleton-Red Lion via Bustleton-Verree",2401,0,197705
16372,7,5624000,"Bustleton-Red Lion via Bustleton-Verree",1426,0,197705
16372,7,5624001,"Bustleton-Red Lion via Bustleton-Verree",2403,0,197705
16372,7,5624002,"Bustleton-Red Lion via Bustleton-Verree",1426,0,197705
16372,7,5624003,"Philadelphia Mills",1272,0,197708
16372,7,5624004,"Bustleton-Red Lion via Bustleton-Verree",2402,0,197705
16372,7,5624005,"Philadelphia Mills",1422,0,197708
16372,7,5624006,"Philadelphia Mills",1423,0,197708
16372,7,5624007,"Bustleton-Red Lion via Bustleton-Verree",1421,0,197705
16372,7,5624008,"Bustleton-Red Lion via Bustleton-Verree",1426,0,197705
16372,7,5624009,"Bustleton-Red Lion via Bustleton-Verree",2403,0,197705
16372,7,5624010,"Bustleton-Red Lion via Bustleton-Verree",1426,0,197705
16372,7,5624011,"Bustleton-Red Lion via Bustleton-Verree",1425,0,197705
16372,7,5624012,"Bustleton-Red Lion via Bustleton-Verree",2403,0,197705
16372,7,5624013,"Bustleton-Red Lion via Bustleton-Verree",1426,0,197705
16372,7,5624014,"Bustleton-Red Lion via Bustleton-Verree",1425,0,197705
16372,7,5624015,"Bustleton-Red Lion via Bustleton-Verree",2403,0,197705
16372,7,5624016,"Roosevelt-Red Lion via Bustleton-Verree",1427,0,197704
16372,7,5624017,"Bustleton-Red Lion via Bustleton-Verree",1425,0,197705
16372,7,5624018,"Philadelphia Mills",1426,0,197708
16372,7,5624019,"Bustleton-Red Lion via Bustleton-Verree",1427,0,197705
16372,7,5624020,"Philadelphia Mills",2402,0,197708
16372,7,5624021,"Philadelphia Mills",1425,0,197708
16372,7,5624022,"Bustleton-Red Lion via Bustleton-Verree",1425,0,197705
16372,7,5624023,"Philadelphia Mills",1423,0,197708
16372,7,5624024,"Bustleton-Red Lion via Bustleton-Verree",1272,0,197705
16372,7,5624025,"Philadelphia Mills",2401,0,197708
16372,7,5624026,"Bustleton-Red Lion via Bustleton-Verree",1422,0,197705
16372,7,5624027,"Philadelphia Mills",1424,0,197708
16372,7,5624028,"Bustleton-Red Lion via Bustleton-Verree",2401,0,197705
16372,7,5624029,"Bustleton-Red Lion via Bustleton-Verree",2403,0,197705
16372,7,5624030,"Frankford Transportation Center",2403,1,197720
16372,7,5624031,"Frankford Transportation Center",1426,1,197720
16372,7,5624032,"Frankford Transportation Center",1425,1,197720
16372,7,5624033,"Frankford Transportation Center",2403,1,197720
16372,7,5624034,"Frankford Transportation Center",1426,1,197729
16372,7,5624035,"Frankford Transportation Center",1425,1,197720
16372,7,5624036,"Frankford Transportation Center",2402,1,197728
16372,7,5624037,"Frankford Transportation Center",1425,1,197729
16372,7,5624038,"Frankford Transportation Center",1426,1,197720
16372,7,5624039,"Frankford Transportation Center",1272,1,197728
16372,7,5624040,"Frankford Transportation Center",2402,1,197720
16372,7,5624041,"Frankford Transportation Center",1423,1,197728
16372,7,5624042,"Frankford Transportation Center",1425,1,197720
16372,7,5624043,"Frankford Transportation Center",2401,1,197728
16372,7,5624044,"Frankford Transportation Center",1272,1,197720
16372,7,5624045,"Frankford Transportation Center",1424,1,197728
16372,7,5624046,"Frankford Transportation Center",1422,1,197719
16372,7,5624047,"Frankford Transportation Center",1423,1,197729
16372,7,5624048,"Frankford Transportation Center",2401,1,197720
16372,7,5624049,"Frankford Transportation Center",1422,1,197729
16372,7,5624050,"Frankford Transportation Center",1424,1,197720
16372,7,5624051,"Frankford Transportation Center",2401,1,197729
16372,7,5624052,"Frankford Transportation Center",1423,1,197720
16372,7,5624053,"Frankford Transportation Center",1421,1,197728
16372,7,5624054,"Frankford Transportation Center",1422,1,197720
16372,7,5624055,"Frankford Transportation Center",1423,1,197729
16372,7,5624056,"Frankford Transportation Center",2401,1,197720
16372,7,5624057,"Frankford Transportation Center",1422,1,197729
16372,7,5624058,"Frankford Transportation Center",1421,1,197720
16372,7,5624059,"Frankford Transportation Center",2401,1,197718
16372,7,5624060,"Frankford Transportation Center",1421,1,197710
16372,7,5624061,"Frankford Transportation Center",1427,1,197720
16372,7,5624062,"Frankford Transportation Center",2403,1,197719
16372,7,5624063,"Frankford Transportation Center",1426,1,197719
16372,7,5624064,"Frankford Transportation Center",2403,1,197720
16372,7,5624065,"Frankford Transportation Center",1426,1,197720
16372,7,5624066,"Frankford Transportation Center",2403,1,197720
16372,7,5624067,"Frankford Transportation Center",1426,1,197720
16372,7,5624068,"Frankford Transportation Center",1425,1,197719
16373,7,5624271,"PNC Operations Center",7852,0,197732
16373,7,5624272,"PNC Operations Center",7852,0,197731
16373,7,5624273,"PNC Operations Center",7852,0,197731
16373,7,5624274,"PNC Operations Center",7852,0,197731
16373,7,5624275,"PNC Operations Center",7852,0,197732
16373,7,5624276,"PNC Operations Center",7852,0,197732
16373,7,5624277,"PNC Operations Center",7852,0,197732
16373,7,5624278,"PNC Operations Center",7852,0,197732
16373,7,5624279,"PNC Operations Center",7851,0,197731
16373,7,5624280,"PNC Operations Center",7851,0,197732
16373,7,5624281,"PNC Operations Center",7851,0,197732
16373,7,5624282,"PNC Operations Center",7851,0,197732
16373,7,5624283,"PNC Operations Center",7851,0,197732
16373,7,5624284,"PNC Operations Center",7851,0,197732
16373,7,5624285,"PNC Operations Center",7851,0,197732
16373,7,5624286,"PNC Operations Center",7851,0,197732
16373,7,5624287,"Broad-Oregon",7852,1,197744
16373,7,5624288,"Broad-Oregon",7852,1,197744
16373,7,5624289,"Broad-Oregon",7852,1,197744
16373,7,5624290,"Broad-Oregon",7852,1,197744
16373,7,5624291,"Broad-Oregon",7852,1,197745
16373,7,5624292,"Broad-Oregon",7852,1,197745
16373,7,5624293,"Broad-Oregon",7852,1,197745
16373,7,5624294,"Broad-Oregon",7852,1,197745
16373,7,5624295,"Broad-Oregon",7851,1,197745
16373,7,5624296,"Broad-Oregon",7851,1,197745
16373,7,5624297,"Broad-Oregon",7851,1,197745
16373,7,5624298,"Broad-Oregon",7851,1,197745
16373,7,5624299,"Broad-Oregon",7851,1,197745
16373,7,5624300,"Broad-Oregon",7851,1,197745
16373,7,5624301,"Broad-Oregon",7851,1,197745
16373,7,5624302,"Broad-Oregon",7851,1,197745
16373,7,5624303,"Broad-Oregon",7851,1,197745
16374,7,5624598,"20th - Oregon",7203,0,197747
16374,7,5624599,"20th - Oregon",7202,0,197747
16374,7,5624600,"20th - Oregon",7201,0,197747
16374,7,5624601,"Broad - Oregon",7212,0,197746
16374,7,5624602,"Whitman Plaza Shopping Ctr",7211,0,197749
16374,7,5624603,"Whitman Plaza Shopping Ctr",7212,0,197749
16374,7,5624604,"Whitman Plaza Shopping Ctr",7211,0,197749
16374,7,5624605,"Columbus Blvd Pier 70",7212,0,197750
16374,7,5624606,"Columbus Blvd Pier 70",7211,0,197750
16374,7,5624607,"Columbus Blvd Pier 70",7209,0,197750
16374,7,5624608,"Columbus Blvd Pier 70",7212,0,197750
16374,7,5624609,"Columbus Blvd Pier 70",7208,0,197750
16374,7,5624610,"Columbus Blvd Pier 70",7211,0,197750
16374,7,5624611,"Columbus Blvd Pier 70",7207,0,197750
16374,7,5624612,"Columbus Blvd Pier 70",7209,0,197750
16374,7,5624613,"Columbus Blvd Pier 70",7206,0,197750
16374,7,5624614,"Columbus Blvd Pier 70",7553,0,197750
16374,7,5624615,"Columbus Blvd Pier 70",7208,0,197750
16374,7,5624616,"Columbus Blvd Pier 70",7210,0,197750
16374,7,5624617,"Columbus Blvd Pier 70",7207,0,197750
16374,7,5624618,"Columbus Blvd Pier 70",7205,0,197750
16374,7,5624619,"Columbus Blvd Pier 70",7203,0,197750
16374,7,5624620,"Columbus Blvd Pier 70",7206,0,197750
16374,7,5624621,"Columbus Blvd Pier 70",7202,0,197750
16374,7,5624622,"Columbus Blvd Pier 70",7204,0,197750
16374,7,5624623,"Columbus Blvd Pier 70",7208,0,197750
16374,7,5624624,"Columbus Blvd Pier 70",7201,0,197750
16374,7,5624625,"Columbus Blvd Pier 70",7207,0,197750
16374,7,5624626,"Columbus Blvd Pier 70",7205,0,197750
16374,7,5624627,"Columbus Blvd Pier 70",7203,0,197750
16374,7,5624628,"Columbus Blvd Pier 70",7206,0,197750
16374,7,5624629,"Columbus Blvd Pier 70",7202,0,197750
16374,7,5624630,"Columbus Blvd Pier 70",7204,0,197750
16374,7,5624631,"Columbus Blvd Pier 70",7657,0,197750
16374,7,5624632,"Columbus Blvd Pier 70",7201,0,197750
16374,7,5624633,"Columbus Blvd Pier 70",7207,0,197750
16374,7,5624634,"Columbus Blvd Pier 70",7205,0,197750
16374,7,5624635,"Columbus Blvd Pier 70",7203,0,197750
16374,7,5624636,"Columbus Blvd Pier 70",7206,0,197750
16374,7,5624637,"Columbus Blvd Pier 70",7202,0,197750
16374,7,5624638,"Columbus Blvd Pier 70",7204,0,197750
16374,7,5624639,"Columbus Blvd Pier 70",7201,0,197750
16374,7,5624640,"33rd - Dauphin",7211,1,197754
16374,7,5624641,"33rd - Dauphin",7209,1,197754
16374,7,5624642,"33rd - Dauphin",7212,1,197754
16374,7,5624643,"33rd - Dauphin",7208,1,197754
16374,7,5624644,"33rd - Dauphin",7211,1,197754
16374,7,5624645,"33rd - Dauphin",7207,1,197754
